iter	Passed	Remaining
0	2	270
1	4	237
2	6	217
3	8	207
4	10	202
5	13	209
6	15	204
7	17	198
8	19	195
9	20	186
10	22	184
11	24	181
12	26	179
13	28	176
14	31	176
15	33	175
16	34	168
17	36	165
18	38	163
19	40	161
20	42	160
21	43	153
22	45	151
23	47	150
24	49	148
25	51	146
26	53	145
27	54	139
28	56	138
29	58	137
30	60	135
31	62	133
32	64	131
33	66	129
34	67	125
35	69	124
36	71	122
37	73	120
38	76	119
39	78	117
40	80	115
41	82	113
42	83	110
43	85	108
44	87	106
45	88	103
46	90	101
47	92	100
48	94	98
49	96	96
50	98	94
51	100	92
52	102	90
53	104	88
54	106	87
55	108	85
56	110	83
57	112	81
58	114	79
59	116	77
60	118	75
61	120	73
62	122	71
63	124	70
64	126	68
65	129	66
66	130	64
67	132	62
68	134	60
69	136	58
70	138	56
71	140	54
72	142	52
73	144	50
74	146	48
75	149	47
76	151	45
77	153	43
78	155	41
79	157	39
80	159	37
81	162	35
82	165	33
83	167	31
84	170	30
85	174	28
86	175	26
87	178	24
